"position","const","created","modified","description","Title","Title type","Directors","RDLongoria rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"739","tt0420416","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Instant Star","TV Series","Graeme Campbell","","7.7","","2004","drama, music","1994","2004-09-15","http://www.imdb.com/title/tt0420416/"
"740","tt0412175","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Medium","TV Series","","4","6.9","60","2005","crime, drama, mystery, sci_fi, thriller","21144","2005-01-03","http://www.imdb.com/title/tt0412175/"
"741","tt1440346","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Three Rivers","TV Series","","","7.1","60","2009","drama","1099","2009-10-04","http://www.imdb.com/title/tt1440346/"
"742","tt1593823","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Cape","TV Series","","","5.8","60","2011","action, drama","7612","2011-01-09","http://www.imdb.com/title/tt1593823/"
"743","tt0496356","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","My Boys","TV Series","","","7.5","30","2006","comedy","4248","2006-11-28","http://www.imdb.com/title/tt0496356/"
"744","tt0046617","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Lassie","TV Series","","","6.6","30","1954","adventure, drama, family","1827","1954-09-12","http://www.imdb.com/title/tt0046617/"
"745","tt0496343","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Riches","TV Series","","","8.0","45","2007","comedy, crime, drama","7151","2007-03-12","http://www.imdb.com/title/tt0496343/"
"746","tt0080240","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Magnum, P.I.","TV Series","","","7.5","48","1980","action, adventure, crime, drama, mystery, thriller","15162","1980-12-11","http://www.imdb.com/title/tt0080240/"
"747","tt1697793","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Outcasts","TV Series","","","6.6","50","2010","drama, sci_fi","5144","2010","http://www.imdb.com/title/tt1697793/"
"748","tt0066722","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Upstairs, Downstairs","TV Series","Bill Bain, Derek Bennett","","8.5","60","1971","drama","1959","1971-10-10","http://www.imdb.com/title/tt0066722/"
"749","tt0112230","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","Xena: Warrior Princess","TV Series","","","6.7","45","1995","action, adventure, drama, fantasy","31772","1995-09-04","http://www.imdb.com/title/tt0112230/"
"750","tt1830888","Wed Apr 17 02:51:27 2013","Wed Apr 17 02:51:27 2013","","The Exes","TV Series","","","6.8","30","2011","comedy","4189","2011-11-30","http://www.imdb.com/title/tt1830888/"
"751","tt0076984","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Battlestar Galactica","TV Series","","6","7.1","60","1978","sci_fi, action, adventure","10057","1978-09-17","http://www.imdb.com/title/tt0076984/"
"752","tt0262985","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Queer as Folk","TV Series","Michael DeCarlo, John Fawcett","","8.3","47","2000","drama","14910","2000-12-03","http://www.imdb.com/title/tt0262985/"
"753","tt0071003","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Kolchak: The Night Stalker","TV Series","Allen Baron","8","8.6","51","1974","comedy, horror, mystery, thriller","2527","1974-09-13","http://www.imdb.com/title/tt0071003/"
"754","tt0074042","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Quincy M.E.","TV Series","","","7.3","60","1976","drama, mystery, crime","3363","1976-10-03","http://www.imdb.com/title/tt0074042/"
"755","tt0790820","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Hidden Palms","TV Series","","","7.1","","2007","drama, mystery, romance","2719","2007-05-30","http://www.imdb.com/title/tt0790820/"
"756","tt0062539","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Adam-12","TV Series","","","7.7","30","1968","comedy, crime, drama, mystery","2076","1968-09-21","http://www.imdb.com/title/tt0062539/"
"757","tt0969007","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Mistresses","TV Series","","","7.6","60","2008","drama","1563","2008-01-08","http://www.imdb.com/title/tt0969007/"
"758","tt0759475","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","'Til Death","TV Series","","","6.5","21","2006","comedy, romance","5165","2006-09-06","http://www.imdb.com/title/tt0759475/"
"759","tt0077031","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Incredible Hulk","TV Series","","","7.0","60","1978","action, adventure, drama, sci_fi","8550","1977-11-04","http://www.imdb.com/title/tt0077031/"
"760","tt0106126","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","SeaQuest 2032","TV Series","","","6.7","60","1993","action, adventure, family, sci_fi","4680","1993-09-12","http://www.imdb.com/title/tt0106126/"
"761","tt0370194","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Reno 911!","TV Series","","","8.0","22","2003","comedy, crime","12981","2003-07-23","http://www.imdb.com/title/tt0370194/"
"762","tt0052520","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Twilight Zone","TV Series","","8","9.0","51","1959","","43607","1959-10-02","http://www.imdb.com/title/tt0052520/"
"763","tt0111999","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Hercules: The Legendary Journeys","TV Series","John Cameron, Rick Jacobson","","6.5","44","1995","action, adventure, drama, fantasy, romance","21010","1995-01-16","http://www.imdb.com/title/tt0111999/"
"764","tt0098948","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Wings","TV Series","","6","7.3","30","1990","comedy, drama","7546","1990-04-19","http://www.imdb.com/title/tt0098948/"
"765","tt0158552","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Charmed","TV Series","","","7.0","42","1998","drama, fantasy, mystery","56222","1998-10-07","http://www.imdb.com/title/tt0158552/"
"766","tt0410975","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Desperate Housewives","TV Series","","6","7.4","45","2004","comedy, drama, mystery, romance","92941","2004-10-03","http://www.imdb.com/title/tt0410975/"
"767","tt0313043","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","CSI: Miami","TV Series","","2","6.4","43","2002","action, crime, drama, mystery, thriller","43698","2002-09-23","http://www.imdb.com/title/tt0313043/"
"768","tt0083413","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Family Ties","TV Series","","","7.2","30","1982","comedy, family","11564","1982-09-22","http://www.imdb.com/title/tt0083413/"
"769","tt0103466","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Larry Sanders Show","TV Series","","7","8.6","30","1992","comedy","4864","1992-08-15","http://www.imdb.com/title/tt0103466/"
"770","tt0086765","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Murder, She Wrote","TV Series","","","6.9","93","1984","crime, drama, mystery","12632","1984-09-30","http://www.imdb.com/title/tt0086765/"
"771","tt0062568","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Hawaii Five-O","TV Series","Bradford May, Beau Vanden Ecker","6","7.4","60","1968","crime, drama, mystery","3917","1968-09-20","http://www.imdb.com/title/tt0062568/"
"772","tt0059978","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Dark Shadows","TV Series","","","8.2","30","1966","drama, fantasy, horror, mystery, romance, sci_fi, thriller","2683","1966-06-27","http://www.imdb.com/title/tt0059978/"
"773","tt0134247","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Felicity","TV Series","","","6.7","60","1998","drama","8095","1998-09-29","http://www.imdb.com/title/tt0134247/"
"774","tt0086662","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Airwolf","TV Series","","","6.8","60","1984","action, adventure, sci_fi","6265","1984-01-22","http://www.imdb.com/title/tt0086662/"
"775","tt0496275","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Dirt","TV Series","","","7.0","60","2007","drama","6188","2007-01-02","http://www.imdb.com/title/tt0496275/"
"776","tt0096694","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Saved by the Bell","TV Series","","","7.0","30","1989","comedy, family, romance","24915","1989-08-20","http://www.imdb.com/title/tt0096694/"
"777","tt1695989","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Increasingly Poor Decisions of Todd Margaret","TV Series","","","7.7","25","2009","comedy","4956","2009-11-27","http://www.imdb.com/title/tt1695989/"
"778","tt0115167","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Everybody Loves Raymond","TV Series","","","7.1","22","1996","comedy, family","50827","1996-09-13","http://www.imdb.com/title/tt0115167/"
"779","tt0896527","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Border","TV Series","","","7.2","60","2008","action, crime, drama","634","2008-01-07","http://www.imdb.com/title/tt0896527/"
"780","tt0465353","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Sleeper Cell","TV Series","","","8.1","60","2005","crime, drama, thriller","5079","2005-10","http://www.imdb.com/title/tt0465353/"
"781","tt1103968","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Beast","TV Series","","","8.0","60","2009","action, crime, drama, mystery, thriller","2297","2009-01-15","http://www.imdb.com/title/tt1103968/"
"782","tt1388782","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Melrose Place","TV Series","","","6.1","60","2009","drama","3310","2009-09-08","http://www.imdb.com/title/tt1388782/"
"783","tt0096560","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Coach","TV Series","","","7.0","30","1989","comedy, sport","3353","1989-02-28","http://www.imdb.com/title/tt0096560/"
"784","tt0867015","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Rebus","TV Series","","","7.5","90","2000","crime, drama, mystery","947","2000-04-26","http://www.imdb.com/title/tt0867015/"
"785","tt0108758","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Earth 2","TV Series","","","6.9","60","1994","adventure, sci_fi","3873","1994-11-06","http://www.imdb.com/title/tt0108758/"
"786","tt1615926","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Running Wilde","TV Series","","","7.0","30","2010","comedy","2746","2010-09-21","http://www.imdb.com/title/tt1615926/"
"787","tt0118254","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Ally McBeal","TV Series","","","6.8","45","1997","comedy, drama, fantasy, music, romance","23340","1997-09-08","http://www.imdb.com/title/tt0118254/"
"788","tt0310455","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Foyle's War","TV Series","","","8.4","90","2002","crime, drama, mystery, war","8821","2002-10-27","http://www.imdb.com/title/tt0310455/"
"789","tt0086759","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Miami Vice","TV Series","","","7.5","48","1984","action, crime, drama, mystery, thriller","16533","1984-09-16","http://www.imdb.com/title/tt0086759/"
"790","tt0118300","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Dawson's Creek","TV Series","Joe Napolitano, David Petrarca","","6.5","60","1998","drama","27383","1998-01-20","http://www.imdb.com/title/tt0118300/"
"791","tt0075513","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Hardy Boys/Nancy Drew Mysteries","TV Series","","","7.6","60","1977","family, mystery","879","1977-01-30","http://www.imdb.com/title/tt0075513/"
"792","tt0066685","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","McMillan & Wife","TV Series","","","7.2","120","1971","crime, drama, mystery","1283","1971-09-17","http://www.imdb.com/title/tt0066685/"
"793","tt0290978","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Office","TV Series","","","8.6","30","2001","comedy, drama","66932","2001-07-09","http://www.imdb.com/title/tt0290978/"
"794","tt0083437","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Knight Rider","TV Series","","","6.9","46","1982","action, crime, drama, sci_fi","20892","1982-09-26","http://www.imdb.com/title/tt0083437/"
"795","tt1129029","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Satisfaction","TV Series","","","7.4","60","2007","drama","979","2007-11-01","http://www.imdb.com/title/tt1129029/"
"796","tt0477507","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Spiral","TV Series","","","8.5","52","2005","crime, drama, mystery","3008","2005-12-13","http://www.imdb.com/title/tt0477507/"
"797","tt0414731","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Dante's Cove","TV Series","","","6.2","","2005","drama, horror, mystery, romance, thriller","1666","2004","http://www.imdb.com/title/tt0414731/"
"798","tt0178149","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Lexx","TV Series","","","7.4","","1997","adventure, sci_fi, fantasy, comedy","4700","1997-04-18","http://www.imdb.com/title/tt0178149/"
"799","tt0938567","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Cashmere Mafia","TV Series","Peyton Reed","","6.6","60","2008","comedy, drama","2397","2008-01-06","http://www.imdb.com/title/tt0938567/"
"800","tt1840429","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Rob","TV Series","","","5.6","30","2012","comedy","1877","2012-01-12","http://www.imdb.com/title/tt1840429/"
"801","tt0489606","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Lipstick Jungle","TV Series","","","6.5","60","2008","comedy, drama","6302","2008-02-07","http://www.imdb.com/title/tt0489606/"
"802","tt0118346","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Hunger","TV Series","Jean Beaudin","","6.4","24","1997","drama, horror","602","1997-07-19","http://www.imdb.com/title/tt0118346/"
"803","tt1839497","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","How to Be a Gentleman","TV Series","","","4.7","30","2011","comedy","1655","2011-09-29","http://www.imdb.com/title/tt1839497/"
"804","tt1755893","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Skins","TV Series","","","3.9","42","2011","comedy, drama","4845","2011-01-17","http://www.imdb.com/title/tt1755893/"
"805","tt1856010","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","House of Cards","TV Series","","8","9.0","51","2013","drama","300773","2013-02-01","http://www.imdb.com/title/tt1856010/"
"806","tt0200276","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The West Wing","TV Series","","7","8.8","44","1999","drama","43369","1999-09-22","http://www.imdb.com/title/tt0200276/"
"807","tt1595680","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Being Human","TV Series","","","7.5","44","2011","drama, fantasy, horror","21088","2011-01-17","http://www.imdb.com/title/tt1595680/"
"808","tt1844624","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","American Horror Story","TV Series","","4","8.2","60","2011","drama, horror, thriller","190194","2011-10-05","http://www.imdb.com/title/tt1844624/"
"809","tt0472954","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","It's Always Sunny in Philadelphia","TV Series","","5","8.8","22","2005","comedy","131305","2005-08-04","http://www.imdb.com/title/tt0472954/"
"810","tt1178618","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Wallander","TV Series","","","7.9","90","2008","crime, drama, mystery, thriller","7460","2008-11-10","http://www.imdb.com/title/tt1178618/"
"811","tt0408381","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Doc Martin","TV Series","","","8.3","50","2004","comedy, drama","7200","2004-09-02","http://www.imdb.com/title/tt0408381/"
"812","tt0262150","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Black Books","TV Series","","","8.6","25","2000","comedy","39540","2000-09-29","http://www.imdb.com/title/tt0262150/"
"813","tt1837576","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Scandal","TV Series","","","7.9","43","2012","drama, thriller","50901","2012-04-05","http://www.imdb.com/title/tt1837576/"
"814","tt1798274","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Lying Game","TV Series","","","7.4","44","2011","drama, mystery","16195","2011-08-15","http://www.imdb.com/title/tt1798274/"
"815","tt2177489","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Baby Daddy","TV Series","","","7.4","22","2012","comedy, drama, family","13147","2012-06-20","http://www.imdb.com/title/tt2177489/"
"816","tt1094229","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Heartland","TV Series","","","8.3","60","2007","drama, family","4295","2007-10-14","http://www.imdb.com/title/tt1094229/"
"817","tt0796264","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Eureka","TV Series","","7","7.9","60","2006","comedy, drama, sci_fi","39183","2006-07-18","http://www.imdb.com/title/tt0796264/"
"818","tt0285341","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Bernie Mac Show","TV Series","","","6.9","30","2001","comedy, drama, family","5444","2001-11-07","http://www.imdb.com/title/tt0285341/"
"819","tt1235547","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Better Off Ted","TV Series","","","8.2","30","2009","comedy","21713","2009-03-18","http://www.imdb.com/title/tt1235547/"
"820","tt1332030","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Make It or Break It","TV Series","","","7.6","45","2009","drama, sport","8043","2009-06-22","http://www.imdb.com/title/tt1332030/"
"821","tt1220617","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Inbetweeners","TV Series","","","8.4","25","2008","comedy, romance","54997","2008-05-01","http://www.imdb.com/title/tt1220617/"
"822","tt0771329","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Kidnapped","TV Series","","","7.7","","2006","crime, drama","2524","2006-09-20","http://www.imdb.com/title/tt0771329/"
"823","tt0098844","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Law & Order","TV Series","","","7.7","45","1990","crime, drama, mystery, thriller","24863","1990-09-13","http://www.imdb.com/title/tt0098844/"
"824","tt1451387","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","The Hard Times of RJ Berger","TV Series","","","7.5","9","2010","comedy","5171","2010-06-06","http://www.imdb.com/title/tt1451387/"
"825","tt0072500","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Fawlty Towers","TV Series","","6","8.8","30","1975","comedy","57373","1975-09-19","http://www.imdb.com/title/tt0072500/"
"826","tt1723760","Wed Apr 17 02:51:28 2013","Wed Apr 17 02:51:28 2013","","Dallas","TV Series","","5","7.2","42","2012","drama","8993","2012-06-13","http://www.imdb.com/title/tt1723760/"
